group,variable,value
1- Galaxy S9,FIND X2 NEO,0.65
1- Galaxy S9,Galaxy A41,0
1- Galaxy S9,Galaxy Note 10 Lite,0
1- Galaxy S9,Galaxy Note20,4.55
1- Galaxy S9,Galaxy Note20 5G,3.9
1- Galaxy S9,Galaxy Note20 Ultra 5G,1.3
1- Galaxy S9,Galaxy S10 128Go,1.95
1- Galaxy S9,Galaxy S20,1.95
1- Galaxy S9,Galaxy S20 5G,4.55
1- Galaxy S9,Galaxy S20 FE,57.14
1- Galaxy S9,Galaxy S20 FE 5G,5.19
1- Galaxy S9,Galaxy S20 Ultra 5G,0.65
1- Galaxy S9,Galaxy S20+,1.95
1- Galaxy S9,Galaxy S20+ 5G,0.65
1- Galaxy S9,Galaxy S8,0
1- Galaxy S9,Galaxy Z Fold 2,0
1- Galaxy S9,iPhone 11 128Go,0
1- Galaxy S9,iPhone 11 64Go,1.3
1- Galaxy S9,iPhone 11 Pro 64Go,0
1- Galaxy S9,iPhone 11 Pro Max 256Go,0
1- Galaxy S9,iPhone 11 Pro Max 64Go,1.3
1- Galaxy S9,iPhone 12 128Go,0
1- Galaxy S9,iPhone 12 64Go,3.9
1- Galaxy S9,iPhone 12 mini 128Go,1.3
1- Galaxy S9,iPhone 12 mini 64Go,0.65
1- Galaxy S9,iPhone 12 Pro 128Go,0
1- Galaxy S9,iPhone 12 Pro 256Go,0
1- Galaxy S9,iPhone 12 Pro Max 128Go,0
1- Galaxy S9,iPhone 8 64Go,0
1- Galaxy S9,iPhone SE 2020 64Go,1.95
1- Galaxy S9,iPhone XR 128Go,0.65
1- Galaxy S9,iPhone XR 64Go,0
1- Galaxy S9,Mi 10,0
1- Galaxy S9,MI 10 LITE,0
1- Galaxy S9,Mi 10T,0
1- Galaxy S9,Mi 10T Lite,0
1- Galaxy S9,MI 10T PRO,1.3
1- Galaxy S9,P30,0
1- Galaxy S9,P30 Pro 128Go,2.6
1- Galaxy S9,P40 lite 5G,0.65
1- Galaxy S9,P40 PRO,0
1- Galaxy S9,Redmi Note 9,0
1- Galaxy S9,Redmi Note 9 Pro,0
2- iPhone XR 64Go,FIND X2 NEO,0
2- iPhone XR 64Go,Galaxy A41,0
2- iPhone XR 64Go,Galaxy Note 10 Lite,0
2- iPhone XR 64Go,Galaxy Note20,0.68
2- iPhone XR 64Go,Galaxy Note20 5G,0
2- iPhone XR 64Go,Galaxy Note20 Ultra 5G,0
2- iPhone XR 64Go,Galaxy S10 128Go,0
2- iPhone XR 64Go,Galaxy S20,0
2- iPhone XR 64Go,Galaxy S20 5G,0
2- iPhone XR 64Go,Galaxy S20 FE,0.68
2- iPhone XR 64Go,Galaxy S20 FE 5G,0
2- iPhone XR 64Go,Galaxy S20 Ultra 5G,0.68
2- iPhone XR 64Go,Galaxy S20+,0
2- iPhone XR 64Go,Galaxy S20+ 5G,0
2- iPhone XR 64Go,Galaxy S8,0
2- iPhone XR 64Go,Galaxy Z Fold 2,0
2- iPhone XR 64Go,iPhone 11 128Go,0.68
2- iPhone XR 64Go,iPhone 11 64Go,2.03
2- iPhone XR 64Go,iPhone 11 Pro 64Go,4.73
2- iPhone XR 64Go,iPhone 11 Pro Max 256Go,0
2- iPhone XR 64Go,iPhone 11 Pro Max 64Go,2.03
2- iPhone XR 64Go,iPhone 12 128Go,3.38
2- iPhone XR 64Go,iPhone 12 64Go,72.3
2- iPhone XR 64Go,iPhone 12 mini 128Go,0.68
2- iPhone XR 64Go,iPhone 12 mini 64Go,8.78
2- iPhone XR 64Go,iPhone 12 Pro 128Go,0
2- iPhone XR 64Go,iPhone 12 Pro 256Go,0
2- iPhone XR 64Go,iPhone 12 Pro Max 128Go,2.03
2- iPhone XR 64Go,iPhone 8 64Go,0
2- iPhone XR 64Go,iPhone SE 2020 64Go,0.68
2- iPhone XR 64Go,iPhone XR 128Go,0
2- iPhone XR 64Go,iPhone XR 64Go,0
2- iPhone XR 64Go,Mi 10,0
2- iPhone XR 64Go,MI 10 LITE,0
2- iPhone XR 64Go,Mi 10T,0.68
2- iPhone XR 64Go,Mi 10T Lite,0
2- iPhone XR 64Go,MI 10T PRO,0
2- iPhone XR 64Go,P30,0
2- iPhone XR 64Go,P30 Pro 128Go,0
2- iPhone XR 64Go,P40 lite 5G,0
2- iPhone XR 64Go,P40 PRO,0
2- iPhone XR 64Go,Redmi Note 9,0
2- iPhone XR 64Go,Redmi Note 9 Pro,0
3- iPhone 7 32Go,FIND X2 NEO,0
3- iPhone 7 32Go,Galaxy A41,1.57
3- iPhone 7 32Go,Galaxy Note 10 Lite,0
3- iPhone 7 32Go,Galaxy Note20,0
3- iPhone 7 32Go,Galaxy Note20 5G,0.79
3- iPhone 7 32Go,Galaxy Note20 Ultra 5G,0.79
3- iPhone 7 32Go,Galaxy S10 128Go,0
3- iPhone 7 32Go,Galaxy S20,0
3- iPhone 7 32Go,Galaxy S20 5G,1.57
3- iPhone 7 32Go,Galaxy S20 FE,3.15
3- iPhone 7 32Go,Galaxy S20 FE 5G,0.79
3- iPhone 7 32Go,Galaxy S20 Ultra 5G,0
3- iPhone 7 32Go,Galaxy S20+,0.79
3- iPhone 7 32Go,Galaxy S20+ 5G,0
3- iPhone 7 32Go,Galaxy S8,0
3- iPhone 7 32Go,Galaxy Z Fold 2,0
3- iPhone 7 32Go,iPhone 11 128Go,2.36
3- iPhone 7 32Go,iPhone 11 64Go,7.09
3- iPhone 7 32Go,iPhone 11 Pro 64Go,3.94
3- iPhone 7 32Go,iPhone 11 Pro Max 256Go,0.79
3- iPhone 7 32Go,iPhone 11 Pro Max 64Go,0
3- iPhone 7 32Go,iPhone 12 128Go,2.36
3- iPhone 7 32Go,iPhone 12 64Go,40.16
3- iPhone 7 32Go,iPhone 12 mini 128Go,0
3- iPhone 7 32Go,iPhone 12 mini 64Go,16.54
3- iPhone 7 32Go,iPhone 12 Pro 128Go,0
3- iPhone 7 32Go,iPhone 12 Pro 256Go,0
